"Success_of_Movie","actor1","actor2","country","director","genre","id","language","released","runtime","writer"
"Success","Hugh Jackman","Kate Winslet","UK","David Bowers","Animation","tt0424095","English",2006,85,"Dick Clement"
"Success","Gabriel Marantz","Corby Griesenbeck","USA","Carl Thibault","Drama","tt0424107","English",2006,94,"Carl Thibault"
"Success","Brian O'Halloran","Jeff Anderson","USA","Kevin Smith","Comedy","tt0424345","English",2006,97,"Kevin Smith"
"Failure","Fabian Busch","Wotan Wilke Möhring","Germany","Daniel Acht","Comedy","tt0424539","German",2007,100,"Daniel Acht"
"Success","Rita Moreno","Michelle Hurd","USA","Lauren Flick","Comedy","tt0424804","English",2006,94,"Lauren Flick"
"Success","Khaled Abol Naga","Hend Sabry","Egypt","Mohamed Ali","Comedy","tt0424818","Arabic",2006,80,"Ahmed El Nasser"
"Success","Dan Fogler","Christopher Walken","USA","Robert Ben Garant","Comedy","tt0424823","English",2007,90,"Thomas Lennon"
"Success","Michael Madsen","Jean-Hugues Anglade","Switzerland","Jane Spencer","Drama","tt0424859","English",2017,93,"Jane Spencer"
"Success","Tom Long","Greta Scacchi","Australia","Ana Kokkinos","Crime","tt0424863","English",2006,118,"Rupert Thomson"
"Success","Will Janowitz","Adrian Martinez","USA","Brandon David","Crime","tt0424867","English",2007,88,"Brandon David"
"Success","Abbie Cornish","Heath Ledger","Australia","Neil Armfield","Drama","tt0424880","English",2006,108,"Luke Davies"
"Failure","Damon Abdallah","Brooke Bailey","USA","Juan Mas","Thriller","tt0424890","English",2006,90,"Jessica Dolan"
"Success","Diane Kruger","Ralph Riach","USA","Agnieszka Holland","Biography","tt0424908","English",2007,104,"Stephen J. Rivele"
"Success","Laura Prepon","Misha Collins","USA","Joel Bender","Crime","tt0424938","English",2006,99,"Michael D. Sellers"
"Success","Jim Cummings","Glenn Morshower","USA","Roy T. Wood","Animation","tt0424958","English",2006,83,"Paul Benson"
"Success","Jördis Triebel","Jürgen Vogel","Germany","Sven Taddicken","Drama","tt0424992","German",2006,99,"Ruth Toma"
"Success","Dane Cook","Jessica Simpson","USA","Greg Coolidge","Comedy","tt0424993","English",2006,103,"Don Calame"
"Success","Steve Carell","Anne Hathaway","USA","Peter Segal","Action","tt0425061","English",2008,110,"Tom J. Astle"
"Success","Philip Moon","Michael Santoro","USA","Allen Blumberg","Drama","tt0425063","English","N/A",80,"Allen Blumberg"
"Failure","Steven D'Onofrio","Marlene Forte","USA","George Valencia","Comedy","tt0425068","English",2008,90,"George Valencia"
"Success","Roger Guenveur Smith","Nicki Micheaux","USA","Duane Adler","Drama","tt0425069","English","N/A","N/A","Blaze Lovejoy"
"Success","Murat Yildirim","Okan Yalabik","Turkey","Tomris Giritlioglu","Drama","tt0425080","Turkish",2009,112,"Ali Ulvi Hünkar"
"Success","Henry Thomas","David Boreanaz","USA","Ari Ryan","Action","tt0425087","English",2007,105,"Jon Lindstrom"
"Success","Timothy Hutton","David Strathairn","USA","Terry Green","Crime","tt0425094","English",2006,105,"Terry Green"
"Success","Simon Pegg","Martin Freeman","UK","Edgar Wright","Action","tt0425112","English",2007,121,"Edgar Wright"
"Success","Nicholas D'Agosto","Cheryl White","USA","Jeff Mahler","Drama","tt0425132","English",2008,99,"Jeff Mahler"
"Success","Edward Furlong","Rachael Bella","USA","Randall Rubin","Crime","tt0425151","English",2006,99,"Randall Rubin"
"Success","Eddie Redmayne","Tom Sturridge","Australia","Gregory Read","Crime","tt0425196","English",2006,110,"Gregory Read"
"Success","Naveed Akhtar","Joe Anderson","India","Meneka Das","Drama","tt0425198","English",2007,"N/A","Meneka Das"
"Success","Josh Hartnett","Bruce Willis","Germany","Paul McGuigan","Crime","tt0425210","English",2006,110,"Jason Smilovic"
"Success","Bent Mejding","Anders W. Berthelsen","Denmark","Niels Arden Oplev","Drama","tt0425235","Danish",2006,109,"Steen Bille"
"Success","Alec Baldwin","Nikki Reed","USA","Nick Guthe","Comedy","tt0425253","English",2007,91,"Nick Guthe"
"Success","Tim Robbins","Bridget Moynahan","USA","Henry Bean","Comedy","tt0425308","English",2009,92,"Henry Bean"
"Success","Adel Imam","Nour El-Sherif","Egypt","Marwan Hamed","Drama","tt0425321","Arabic",2006,161,"Alaa' Al-Aswany"
"Success","Josh Hamilton","Matt Smith","USA","John Jeffcoat","Comedy","tt0425326","English",2007,103,"George Wing"
"Failure","Kay D'Arcy","Chloe Dykstra","USA","Scott Hylton","Adventure","tt0425329","English","N/A","N/A","Scott Hylton"
"Failure","Billy Zane","Deena Dill","USA","Andrzej Sekula","Drama","tt0425357","English",2007,99,"Adam Haynes"
"Success","Phillip Vaden","Marnette Patterson","USA","Patrick Hogan","Drama","tt0425359","English",2006,"N/A","Patrick Hogan"
"Success","Danny DeVito","Kathy Bates","USA","Greg Glienna","Comedy","tt0425395","English",2006,86,"Greg Glienna"
"Success","Simon Pegg","Thandie Newton","UK","David Schwimmer","Comedy","tt0425413","English",2008,100,"Michael Ian Black"
"Success","Kristen Stewart","Dylan McDermott","USA","Danny Pang","Horror","tt0425430","English",2007,90,"Mark Wheaton"
"Success","Anupam Kher","Dee Wallace","USA","Varun Khanna","Comedy","tt0425478","English",2006,100,"Varun Khanna"
"Success","Mary Angello","Kristen Brennan","USA","Dominic Mah","Comedy","tt0425522","English","N/A",100,"Dominic Mah"
"Failure","Steve John Shepherd","Adam Croasdell","UK","Trevor Steven Smith","Comedy","tt0425546","English",2007,"N/A","Trevor Steven Smith"
"Success","Daniel Cariaga","Kimberly-Rose Wolter","USA","Eric Byler","Drama","tt0425558","English",2006,87,"Kimberly-Rose Wolter"
"Success","Robb Wells","John Paul Tremblay","Canada","Mike Clattenburg","Comedy","tt0425601","English",2006,95,"Mike Clattenburg"
"Success","Mohanlal","Padmapriya","India","Shajoon Karyal","Drama","tt0425610","Malayalam",2006,135,"Girish Puthencherry"
"Success","Tony Chiu-Wai Leung","Takeshi Kaneshiro","China","John Woo","Action","tt0425637","Mandarin",2009,148,"John Woo"
"Failure","Sherilyn Fenn","Lisa Bonet","USA","Geretta Geretta","Drama","tt0425648","English","N/A",90,"Geretta Geretta"
"Success","Mark Welling","Jeff Conaway","USA","Jeremy O'Keefe","Drama","tt0425656","English",2008,91,"Jeremy O'Keefe"
"Success","Alejandro Awada","Marita Ballesteros","Argentina","Jorge Rocca","Drama","tt0425785","Spanish","N/A",100,"Alejandra Marino"
"Success","Mylène Jampanoï","Xiaoran Li","France","Sijie Dai","Drama","tt0425985","Mandarin",2006,105,"Sijie Dai"
"Success","Déborah François","Frédéric Pierrot","Belgium","Stéphan Carpiaux","Drama","tt0425990","French",2007,95,"Stéphan Carpiaux"
"Success","Norman Reedus","Konstantin Yushkevich","Russia","Chris Solimine","Thriller","tt0426114","Russian",2009,92,"Andrey Konchalovskiy"
"Success","Andrés Aguero","Rubén Arroyo","Argentina","Pablo Ratto","Documentary","tt0426332","Spanish",2006,57,"Analía Castro Valsecchi"
"Failure","Diora Baird","Kristen Bell","USA","Theo Avgerinos","Comedy","tt0426462","English",2006,85,"Matthew Perniciaro"
"Success","Michael Arata","Jody Booth","USA","Peter McGennis","Crime","tt0426490","English","N/A",89,"Peter McGennis"
"Success","Vinnie Jones","Patrick Bergin","UK","Mark Hammond","Action","tt0426501","English",2006,93,"Brendan Foley"
"Success","Federico Luppi","Ana Fernández","Argentina","Julio Bove","Drama","tt0426566","Spanish",2012,"N/A","Julio Bove"
"Failure","Drake Bell","Sara Paxton","USA","Craig Mazin","Action","tt0426592","English",2008,75,"Craig Mazin"
"Success","Justin Allen","Matthew Siegan","USA","Marc Clebanoff","Drama","tt0426613","English",2006,82,"Marc Clebanoff"
"Success","Bruce Willis","Matthew Barry","Germany","Nick Cassavetes","Biography","tt0426883","English",2007,122,"Nick Cassavetes"
"Success","Taki Akbulut","Kenan Bal","Turkey","Mesut Uçakan","Drama","tt0426899","Turkish",2007,94,"Mesut Uçakan"
"Success","Freddie Highmore","Keri Russell","USA","Kirsten Sheridan","Drama","tt0426931","English",2007,114,"Nick Castle"
"Success","Martin Freeman","Jessica Hynes","UK","Debbie Isitt","Comedy","tt0427089","English",2006,100,"Debbie Isitt"
"Success","Steve Carell","Paul Rudd","USA","Jay Roach","Comedy","tt0427152","English",2010,114,"David Guion"
"Success","Matthew McConaughey","Sarah Jessica Parker","USA","Tom Dey","Comedy","tt0427229","English",2006,97,"Tom J. Astle"
"Success","Denzel Washington","Nate Parker","USA","Denzel Washington","Biography","tt0427309","English",2007,126,"Robert Eisele"
"Success","John Travolta","Michelle Pfeiffer","USA","Adam Shankman","Comedy","tt0427327","English",2007,117,"Leslie Dixon"
"Failure","M.D. Selig","Michael Childers","USA","M.D. Selig","Action","tt0427343","English",2006,96,"M.D. Selig"
"Success","Jamie Harris","Melissa Leo","USA","Michael J. Narvaez","Drama","tt0427370","English",2007,101,"Michael J. Narvaez"
"Success","Nicole Kidman","Daniel Craig","USA","Oliver Hirschbiegel","Sci-Fi","tt0427392","English",2007,99,"David Kajganich"
"Failure","Selassie Amana","Nicole Brier","USA","Kim Sky","Comedy","tt0427415","English",2007,105,"Kim Sky"
"Success","Michael Parks","Maya Sansa","Italy","Giacomo Martelli","Crime","tt0427461","Italian",2006,105,"Giacomo Martelli"
"Success","Joseph Gordon-Levitt","Jeff Daniels","USA","Scott Frank","Crime","tt0427470","English",2007,99,"Scott Frank"
"Success","Marcelo Bronstein","Judd Ehrlich","N/A","Judd Ehrlich","Documentary","tt0427511","N/A",2006,57,"N/A"
"Failure","Anna Birman","Mina Borodkin","USA","Andrew Filippone Jr.","Documentary","tt0427545","English",2006,87,"N/A"
"Failure","Tony Todd","Carla Greene","USA","Derek Wan","Action","tt0427848","English",2006,81,"Michael Gingold"
"Success","Adrien Brody","Diane Lane","USA","Allen Coulter","Biography","tt0427969","English",2006,126,"Paul Bernbaum"
"Success","Woody Harrelson","David Cross","USA","Zak Penn","Comedy","tt0427998","English",2007,104,"Zak Penn"
"Success","David Arquette","Ty Burrell","USA","Finn Taylor","Adventure","tt0428446","English",2006,94,"Finn Taylor"
"Success","Pascale Montpetit","Helen","Canada","Caroline Martel","Documentary","tt0428523","English",2006,66,"Caroline Martel"
"Success","Mimi Ferrer","Laurence Fishburne","USA","Laurence Malkin","Drama","tt0428541","English",2006,87,"Chad Thumann"
"Success","Sarah Michelle Gellar","Alec Baldwin","USA","Marc Klein","Comedy","tt0428579","English",2007,97,"Marc Klein"
"Success","Sanoe Lake","Julia Nickson","USA","Jennifer Phang","Drama","tt0428620","English",2008,106,"Jennifer Phang"
"Failure","Michael Herbig","Christoph Maria Herbst","Germany","Sebastian Niemann","Animation","tt0428646","German",2006,103,"Dirk Ahner"
"Failure","Lisa Barbuscia","Julian Rhind-Tutt","UK","Ian Denyer","Comedy","tt0429018","English",2006,85,"Stephen Raphael"
"Success","Michael W. Smith","Jeff Obafemi Carr","USA","Steve Taylor","Drama","tt0429068","English",2006,102,"Henry O. Arnold"
"Failure","Tom Sizemore","Edward James Olmos","USA","Michael D. Olmos","Crime","tt0429115","English",2006,90,"Adrian Cruz"
"Failure","Marc Lavoine","Zoé Félix","France","Marc Esposito","Comedy","tt0429187","French",2006,103,"Marc Esposito"
"Success","Ada Colau","N/A","France","Pierre Carles","Documentary","tt0429233","French",2007,107,"Pierre Carles"
"Failure","Leo Grillo","Katherine Heigl","USA","John Penney","Thriller","tt0429277","English",2006,90,"John Penney"
"Success","Liam Neeson","Bradley Cooper","USA","Joe Carnahan","Action","tt0429493","English",2010,117,"Joe Carnahan"
"Success","Todd Robbins","Ses Carny","USA","Nick Basile","Documentary","tt0429572","English",2008,96,"N/A"
"Success","Julia Roberts","Nicolas Cage","USA","John A. Davis","Animation","tt0429589","English",2006,88,"John A. Davis"
"Success","Emma Roberts","Joanna 'JoJo' Levesque","USA","Elizabeth Allen Rosenbaum","Comedy","tt0429591","English",2006,104,"John Quaintance"
"Failure","Ana de la Reguera","Ingrid Martz","Mexico","Teresa Suarez","Drama","tt0429609","Spanish",2006,110,"Teresa Suarez"
"Failure","Tim Anderson","Jon Hazell","USA","Lonnie Schuyler","Horror","tt0429658","English","N/A",95,"Jon Hazell"
"Success","Stephen Hawking","Lina Patel","USA","Bruce Neibaur","Documentary","tt0429664","English","N/A","N/A","D.R. Beam"
"Success","Silvio Orlando","Margherita Buy","France","Nanni Moretti","Comedy","tt0429727","Italian",2006,112,"Nanni Moretti"
"Success","Mark Redfield","Kevin G. Shinnick","USA","Mark Redfield","Drama","tt0430001","English",2006,80,"Mark Redfield"
"Success","Moritz Bleibtreu","Christian Ulmen","Germany","Oskar Roehler","Drama","tt0430051","German",2006,113,"Michel Houellebecq"
"Success","Parth Dave","Vishwa Shah","India","Tanuja Chandra","Drama","tt0430193","English",2006,82,"Tanuja Chandra"
"Success","Govinda","Raveena Tandon","India","Anees Bazmee","Comedy","tt0430202","Hindi",2006,152,"Anees Bazmee"
"Failure","Marlon Wayans","Shawn Wayans","USA","Keenen Ivory Wayans","Comedy","tt0430304","English",2006,98,"Keenen Ivory Wayans"
"Success","Colin Farrell","Jamie Foxx","USA","Michael Mann","Action","tt0430357","English",2006,134,"Michael Mann"
"Success","Tiffany Dupont","Luke Goss","USA","Michael O. Sajbel","Biography","tt0430431","English",2006,123,"Stephan Blinn"
"Success","N/A","N/A","USA","Leo Grillo","Documentary","tt0430524","English","N/A",84,"N/A"
"Success","Armin Rohde","Martin Stührk","Germany","Gernot Roll","Comedy","tt0430559","German",2006,94,"Claus Peter Hant"
"Success","Radovan Vujovic","Stasa Koprivica","Serbia","Stevan Filipovic","Comedy","tt0430582","Serbian",2006,94,"Stevan Filipovic"
"Failure","Salman Khan","Shilpa Shetty","India","K.S. Adiyaman","Drama","tt0430589","Hindi",2006,152,"K.S. Adiyaman"
"Success","Daniël Boissevain","Marcel Hensema","Netherlands","Jean van de Velde","Biography","tt0430592","Dutch",2006,103,"Maarten Lebens"
"Success","Jeff Bridges","Missy Peregrym","Germany","Jessica Bendinger","Comedy","tt0430634","English",2006,103,"Jessica Bendinger"
"Success","Aaron Taylor-Johnson","Jasper Harris","Luxembourg","Richard Claus","Adventure","tt0430674","English",2006,98,"Daniel Musgrave"
"Success","Malcolm Stumpf","Patrick White","USA","Cam Archer","Drama","tt0430768","English",2007,88,"Cam Archer"
"Failure","Meg Ryan","Annette Bening","USA","Diane English","Comedy","tt0430770","English",2008,114,"Diane English"
"Success","Ritchie Allen","Jake T. Austin","Canada","Colin Brady","Animation","tt0430779","English",2006,87,"Robert Kurtz"
"Success","Warwick Davis","Arturo Gil","USA","Brian Bero","Action","tt0430878","English","N/A","N/A","Brian Bero"
"Failure","Stan Collymore","Sharon Stone","UK","Michael Caton-Jones","Drama","tt0430912","English",2006,114,"Leora Barish"
"Success","Thomas Campbell","Shepard Fairey","USA","Aaron Rose","Documentary","tt0430916","English",2008,90,"Arty Nelson"
"Success","Seann William Scott","Paul Rudd","Germany","David Wain","Comedy","tt0430922","English",2008,99,"Timothy Dowling"
"Failure","R.D. Call","Alicia Fusting","USA","Kevin Lewis","Drama","tt0430984","English",2006,102,"Kevin Lewis"
"Success","Jeffrey Dean Morgan","Kyra Sedgwick","USA","Ole Bornedal","Horror","tt0431021","English",2012,92,"Juliet Snowden"
"Failure","Lacey Chabert","John Doman","USA","John Carter","Drama","tt0431058","English",2006,91,"Scott Schafer"
"Failure","Tanna Frederick","Justin Kirk","USA","Henry Jaglom","Comedy","tt0431124","English",2007,100,"Henry Jaglom"
"Success","Jamie Foxx","Chris Cooper","USA","Peter Berg","Action","tt0431197","English",2007,110,"Matthew Michael Carnahan"
"Failure","Corey Sevier","Irena Violette","Germany","Jenö Hodi","Fantasy","tt0431265","English",2010,98,"Tibor Fonyódi"
"Success","Jumbo Schreiner","Gavin Kelty","Austria","Mike Majzen","Comedy","tt0431287","English",2006,"N/A","Mike Majzen"
"Success","Hilary Swank","Gerard Butler","USA","Richard LaGravenese","Drama","tt0431308","English",2007,126,"Richard LaGravenese"
"Success","Pablo Riera","Martín Adjemián","Argentina","Manolo Nieto","Drama","tt0431321","Spanish",2006,90,"Manolo Nieto"
"Failure","Margery Beddow","Robert Capelli Jr.","USA","Doug Bollinger","Comedy","tt0431461","English",2006,101,"Doug Bollinger"
"Success","Gastón Pauls","Esther Goris","Argentina","July Massaccesi","Fantasy","tt0431670","N/A",2009,82,"Fernando Barrientos"
"Failure","Miroslav Etzler","Ingrid Timková","Czech Republic","Marie Polednáková","Family","tt0431841","Czech",2006,112,"Marie Polednáková"
"Success","Elias Samir Al-Sobehi","Khalid Alssubeihi","Denmark","Omar Shargawi","Action","tt0431842","Arabic",2008,90,"Mogens Rukov"
"Success","Milla Jovovich","Oded Fehr","France","Russell Mulcahy","Action","tt0432021","English",2007,94,"Paul W.S. Anderson"
"Success","Brenda Blethyn","Rebecca Gibney","Australia","Cherie Nowlan","Comedy","tt0432264","English",2007,105,"Brenda Blethyn"
"Success","George Clooney","Meryl Streep","USA","Wes Anderson","Animation","tt0432283","English",2009,87,"Roald Dahl"
"Failure","Frank Zieger","Dawn Birch","USA","Adrian Fulle","Comedy","tt0432288","English",2006,95,"Priti Chowdhury"
"Success","Guy Pearce","Steven Michael Quezada","Germany","Mark Fergus","Drama","tt0432289","English",2007,101,"Mark Fergus"
"Success","Justin Kirk","Julianne Nicholson","USA","Jeff Lipsky","Romance","tt0432290","English",2006,124,"Jeff Lipsky"
"Success","Mira Sorvino","Armin Mueller-Stahl","Russia","Aleksandr Buravskiy","Drama","tt0432314","Russian",2011,110,"Aleksandr Buravskiy"
"Success","Aaron Stanford","Peter Anthony Tambakis","USA","Gregg Kavet","Comedy","tt0432318","English",2006,89,"Gregg Kavet"
"Success","William Bacon","James Baker III","USA","Adam Del Deo","Documentary","tt0432337","English",2006,90,"N/A"
"Success","Sienna Miller","Guy Pearce","USA","George Hickenlooper","Biography","tt0432402","English",2007,90,"Captain Mauzner"
"Success","Rekha","Hrithik Roshan","India","Rakesh Roshan","Action","tt0432637","Hindi",2006,154,"Robin Bhatt"
"Success","Michael Houston King","Julie Harris","USA","Reza Badiyi","Drama","tt0432855","English",2006,93,"Michael Houston King"
"Success","Rodrigo Santoro","Leonardo Medeiros","Brazil","Philippe Barcinski","Drama","tt0432988","Portuguese",2007,90,"Fabiana Werneck Barcinski"
"Success","Hugh Jackman","Dakota Goyo","USA","Shawn Levy","Action","tt0433035","English",2011,127,"John Gatins"
"Success","Enrique Liporace","Nicolás Pauls","Argentina","Giorgio Marco Peretti","Drama","tt0433118","Spanish",2007,83,"Giorgio Marco Peretti"
"Success","Derek Magyar","George Jonson","USA","Q. Allan Brocka","Drama","tt0433350","English",2007,88,"Matthew Rettenmund"
"Success","Harriet Minto-Day","Jay Laga'aia","Australia","Michael Spierig","Action","tt0433362","English",2010,98,"Michael Spierig"
"Success","Josh Janowicz","Alex Thayer","USA","Lee Toland Krieger","Drama","tt0433364","English",2006,92,"Lee Toland Krieger"
"Failure","Sarah Michelle Gellar","Amber Tamblyn","USA","Takashi Shimizu","Horror","tt0433386","English",2006,102,"Stephen Susco"
"Failure","Hamilton von Watts","Melissa Joan Hart","USA","Christopher Olness","Comedy","tt0433397","English",2011,84,"Christopher Olness"
"Success","Kieu Chinh","Long Nguyen","USA","Ham Tran","Drama","tt0433398","Vietnamese",2006,135,"Ham Tran"
"Success","Ralph Fiennes","Donald Sutherland","UK","Robert Edwards","Drama","tt0433405","English",2007,110,"Robert Edwards"
"Failure","Hilary Duff","Haylie Duff","USA","Martha Coolidge","Comedy","tt0433412","English",2006,98,"John Quaintance"
"Success","Kal Penn","Tabu","USA","Mira Nair","Drama","tt0433416","English",2007,122,"Sooni Taraporevala"
"Failure","Ben Affan","Ziad Ahmed","USA","Ziad Ahmed","Action","tt0433438","Berber languages","N/A",135,"Ziad Ahmed"
"Failure","Gary Daniels","Tina-Desiree Berg","USA","Desi Singh","Sci-Fi","tt0433441","English","N/A","N/A","David Huey"
"Failure","Sarah Michelle Gellar","Peter O'Brien","USA","Asif Kapadia","Horror","tt0433442","English",2006,85,"Adam Sussman"
"Success","Silvio Pollio","Joe Cortese","USA","Silvio Pollio","Comedy","tt0433451","English",2006,86,"Silvio Pollio"
"Failure","Francis Megahy","Jennifer Siebel Newsom","USA","Francis Megahy","Comedy","tt0433472","English","N/A",90,"Francis Megahy"
"Success","Giselle Itié","Eduardo Paxeco","Chile","Jorge Olguín","Drama","tt0433533","Spanish",2012,100,"Carolina García"
"Failure","Jesús Cabrero","Tomás del Estal","Spain","Alber Ponte","Comedy","tt0433549","Spanish",2006,"N/A","Alber Ponte"
"Success","Sergio Castellitto","Donatella Finocchiaro","Italy","Marco Bellocchio","Drama","tt0433624","Italian",2008,97,"Marco Bellocchio"
"Success","Robert Arevalo","Julia Clarete","USA","Eric Quizon","Comedy","tt0433665","English","N/A","N/A","Matthew Feig"
"Success","Frank Lammers","Fedja van Huêt","Netherlands","Dana Nechushtan","Crime","tt0433686","Dutch",2006,90,"Franky Ribbens"
"Success","Silvia Colloca","Laura Lattuada","Italy","Romano Scavolini","Drama","tt0433787","Italian","N/A","N/A","Romano Scavolini"
"Failure","Jamie-Lynn Sigler","Patrick Renna","USA","Craig Singer","Horror","tt0433963","English",2006,94,"Robert Dean Klein"
"Failure","Catalina Aristizábal","Marcela Benjumea","Colombia","Jairo Eduardo Carrillo","Comedy","tt0433988","Spanish",2006,"N/A","Liliana Guzmán"
"Success","Zach Braff","Jacinda Barrett","USA","Tony Goldwyn","Comedy","tt0434139","English",2006,104,"Paul Haggis"
"Success","Tim McGraw","Maria Bello","USA","Michael Mayer","Adventure","tt0434215","English",2006,95,"Mark Rosenthal"
"Success","Edward G. Christie","N/A","USA","Linda Goldstein Knowlton","Documentary","tt0434440","English",2006,104,"Eric Martin"
"Failure","Chloe Armstrong","Kate Bell","Australia","Geoffrey Wright","Crime","tt0434541","English",2006,109,"Victoria Hill"
"Success","Borja Navas","Fernando Tejero","Spain","Miguel Albaladejo","Drama","tt0435517","Spanish",2006,115,"Miguel Albaladejo"
"Success","Jennifer Shirley","Blake Woodruff","USA","Stewart Hendler","Crime","tt0435528","English",2007,94,"Christopher Borrelli"
"Success","Jeff Bridges","Meryl Streep","South Africa","Phillip Noyce","Drama","tt0435651","English",2014,97,"Michael Mitnick"
"Success","Dominic Purcell","Josie Maran","USA","Mike Mendez","Horror","tt0435653","English",2008,95,"Brad Keene"
"Success","David Gallagher","Noah Segan","USA","Duncan Roy","Mystery","tt0435669","English",2007,"N/A","Duncan Roy"
"Success","Justin Chatwin","Margarita Levieva","USA","David S. Goyer","Crime","tt0435670","English",2007,102,"Mick Davis"
"Success","Elisabeth Harnois","Jesse McCartney","USA","Todd Kessler","Drama","tt0435679","English",2008,93,"David Zabel"
"Success","Aml Ameen","Red Madrell","UK","Menhaj Huda","Crime","tt0435680","English",2006,89,"Noel Clarke"
"Success","Nicolas Cage","Julianne Moore","USA","Lee Tamahori","Action","tt0435705","English",2007,96,"Gary Goldman"
"Success","Laura Fraser","Shelley Conn","UK","Pratibha Parmar","Comedy","tt0435706","English",2007,94,"Andrea Gibb"
"Success","Tate Donovan","Adam Pascal","USA","Gwen Wynne","Drama","tt0435711","English","N/A",83,"Mary Beth Fielder"
"Failure","Anton Pardoe","Anthony Dilio","USA","Jeremy Alter","Action","tt0435716","English",2009,99,"Anton Pardoe"
"Success","Jason Barry","Rachel Miner","USA","Joel Miller","Drama","tt0435751","English",2007,96,"Joel Miller"
"Success","Tom Hanks","Tim Allen","USA","Lee Unkrich","Animation","tt0435761","English",2010,103,"John Lasseter"
"Success","Martin Donovan","Edward Furlong","USA","Robby Henson","Horror","tt0435770","English","N/A",103,"Frank Peretti"
"Success","Yasmine Belmadi","Karim Belkhadra","France","Mahmoud Zemmouri","Comedy","tt0435794","French",2006,88,"Mahmoud Zemmouri"
"Success","Maja Beckmann","Laurens Walter","Germany","Florian Mischa Böder","Drama","tt0436013","German",2008,93,"Florian Mischa Böder"
"Failure","Patrick Bauchau","Vera Carnevale","Argentina","María Teresa Costantini","Drama","tt0436062","Spanish",2007,105,"María Teresa Costantini"
"Failure","Adi","Percy Alexander","USA","Fredy Polania","Horror","tt0436154","English",2009,"N/A","Fredy Polania"
"Success","Nick Garrison","Lowell Deo","USA","Chris Diani","Comedy","tt0436200","English","N/A",71,"Chris Diani"
"Success","Laurent Lucas","Hélène Fillières","France","Brice Cauvin","Drama","tt0436216","French",2006,95,"Jérôme Beaujour"
"Success","Danny Trejo","B-Real","USA","Joaquin Perea","Thriller","tt0436230","English","N/A","N/A","Robert Shaw"
"Success","Natasha Melnick","Weston Mueller","USA","Gary Chason","Comedy","tt0436288","English",2007,91,"Sue Rock"
"Success","Catherine Keener","Jason Isaacs","USA","Nicole Holofcener","Comedy","tt0436331","English",2006,88,"Nicole Holofcener"
"Success","Bill Nighy","Will Arnett","USA","Hoyt Yeatman","Animation","tt0436339","English",2009,88,"Cormac Wibberley"
"Failure","Lance Henriksen","Brian Wimmer","USA","Don Michael Paul","Drama","tt0436343","English",2006,92,"Sam Bozzo"
"Success","Viggo Mortensen","Jason Isaacs","UK","Vicente Amorim","Drama","tt0436364","English",2009,92,"C.P. Taylor"
"Success","Saida Bruce","Richard Coquillas","UK","Steve Skitt","Thriller","tt0436405","English",2009,74,"Sean Martin"
"Failure","Alphonse Emery","Lucie Régnier","N/A","Sandrine Veysset","N/A","tt0436419","N/A",2007,1,"Sandrine Veysset"
"Success","Jeremy London","Katheryn Winnick","USA","William Tyler Smith","Romance","tt0436460","English",2006,103,"Julian Hoxter"
"Success","Helen Mirren","James Cromwell","UK","Stephen Frears","Biography","tt0436697","English",2006,103,"Peter Morgan"
"Failure","Richard Grieco","Zoe Quist","USA","Milko Davis Main Director","Horror","tt0436701","English",2007,90,"Michael Ezell"
"Success","Chris Burns","Michael D. Friedman","USA","Michael D. Friedman","Comedy","tt0436717","English",2006,"N/A","Chris Burns"
"Failure","Glenn Salvage","Maye Choo","UK","Steve Lawson","Action","tt0436772","English","N/A",75,"Steve Lawson"
"Success","Christopher Adlington","David Alderman","UK","Baz Taylor","Family","tt0436813","English","N/A","N/A","Farrukh Dhondy"
"Success","Maury Allen","Dave Anderson","USA","Kristi Jacobson","Documentary","tt0436836","English",2007,84,"N/A"
"Success","Askhat Kuchencherekov","Tolepbergen Baisakalov","Kazakhstan","Sergei Dvortsevoy","Comedy","tt0436854","Kazakh",2009,100,"Sergei Dvortsevoy"
"Success","Roger Lim","Evlin Lake","USA","Roger Lim","Drama","tt0437065","English",2009,103,"Roger Lim"
"Failure","William Clifton","Lindsey Luscri","USA","Eric Stanze","Horror","tt0437150","English",2007,117,"Jessie Seitz"
"Success","René Alvarado","David Berón","USA","Carlos Portugal","Comedy","tt0437171","English",2006,88,"Carlos Portugal"
"Success","Glenn Jacobs","Christina Vidal","USA","Gregory Dark","Action","tt0437179","English",2006,84,"Dan Madigan"
"Success","Amitabh Bachchan","Akshay Kumar","India","Rajkumar Santoshi","Action","tt0437182","Hindi",2006,150,"Rajat Arora"
"Failure","James Barclay","Nikolaj Coster-Waldau","Denmark","James Barclay","Crime","tt0437221","Danish",2008,82,"James Barclay"
"Success","Tim Robbins","Derek Luke","France","Phillip Noyce","Biography","tt0437232","English",2006,101,"Shawn Slovo"
"Success","Mark Webber","Rachel Miner","USA","Gil Kofman","Drama","tt0437250","English",2007,95,"Gil Kofman"
"Success","Neil Armstrong","David Baker","USA","Scott J. Gill","Documentary","tt0437325","English",2007,84,"Josh Dasal"
"Failure","Charles Koutris","Dita Von Teese","USA","Ezra Gould","Horror","tt0437363","English","N/A",72,"Ezra Gould"
